"id","residentId","alphaChore","betaChore","preference"
2416,"U0A08LXH1CZ","Clean Stove (U)","Pay Rent By 28Th Of Month (Savannah)","0.95609754"
1610,"U0A08LXH1CZ","Clean Stove (U)","Plan/Order Special Birthday Meals (All)","1"
2404,"U0A08LXH1CZ","Clean Stove (U)","Put Out Trash Bins On Curb (All)","0.9245283"
1596,"U0A08LXH1CZ","Clean Stove (U)","Refill Ballroom Fountain (All)","0.8448276"
1614,"U0A08LXH1CZ","Clean Stove (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1590,"U0A08LXH1CZ","Clean Stove (U)","Refill Small Living Room Fountain (U)","0.9245283"
1611,"U0A08LXH1CZ","Clean Stove (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1603,"U0A08LXH1CZ","Clean Stove (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1592,"U0A08LXH1CZ","Clean Stove (U)","Run Bonozoomy (U)","0.9245283"
1601,"U0A08LXH1CZ","Clean Stove (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1600,"U0A08LXH1CZ","Clean Stove (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1599,"U0A08LXH1CZ","Clean Stove (U)","Schedule And Plan House Social Event (All)","1"
1595,"U0A08LXH1CZ","Clean Stove (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1602,"U0A08LXH1CZ","Clean Stove (U)","Sharpen Upstairs Kitchen Knives (U)","1"
2398,"U0A08LXH1CZ","Clean Stove (U)","Take Out The Trash (U)","0.75384617"
1604,"U0A08LXH1CZ","Clean Stove (U)","Tidy Up/Reorganize Garage (All)","1"
1608,"U0A08LXH1CZ","Clean Stove (U)","Un-Decorate For Christmas (All)","1"
1598,"U0A08LXH1CZ","Clean Stove (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9245283"
1594,"U0A08LXH1CZ","Clean Stove (U)","Water Indoor Plants (U)","0.2"
2301,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Beacon's Chore App Management (U)","0.050561797"
1753,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Bring Christmas Tree Out To Curb (All)","1"
1755,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Clean Ceiling Fan Vents (All)","1"
1737,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Clean Dirty Walls/Ceilings (All)","1"
1757,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Clean Garage Floor (All)","1"
1756,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Clean Refrigerator Shelves (U)","1"
1736,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1748,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.2"
2274,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Megan's Chore App Management (U)","0.050561797"
2507,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.8"
2508,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.8"
2509,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.8"
2510,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.8"
2511,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.8"
2512,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (Andrew)","0.8"
2513,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (Beacon)","0.8"
2514,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (Bill)","0.8"
2515,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (Megan)","0.8"
2516,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Pay Rent By 28Th Of Month (Savannah)","0.8"
1739,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Plan/Order Special Birthday Meals (All)","1"
2504,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Put Out Trash Bins On Curb (All)","0.6923077"
1749,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Refill Ballroom Fountain (All)","0.5"
1735,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1752,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Refill Small Living Room Fountain (U)","0.6923077"
1738,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1741,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1751,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Run Bonozoomy (U)","0.6923077"
1743,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1744,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1745,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Schedule And Plan House Social Event (All)","1"
1750,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1742,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Sharpen Upstairs Kitchen Knives (U)","1"
2481,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Take Out The Trash (U)","0.36"
1740,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Tidy Up/Reorganize Garage (All)","1"
1754,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Un-Decorate For Christmas (All)","1"
1747,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.6923077"
1746,"U0A08LXH1CZ","Collect And Recycle Plastic Bags At Grocery Store (All)","Water Indoor Plants (U)","0.043902438"
1893,"U0A08LXH1CZ","Communicate With People/Groups Who Want To Host Events Here (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1876,"U0A08LXH1CZ","Communicate With People/Groups Who Want To Host Events Here (All)","Pay Rent By 28Th Of Month (All)","0"
2297,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Beacon's Chore App Management (U)","0.17560975"
1863,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Bring Christmas Tree Out To Curb (All)","1"
1865,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Clean Ceiling Fan Vents (All)","1"
1860,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Clean Dirty Walls/Ceilings (All)","1"
1867,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Clean Garage Floor (All)","1"
1866,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Clean Refrigerator Shelves (U)","1"
1859,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
2270,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Megan's Chore App Management (U)","0.17560975"
2429,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.9411765"
2430,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.9411765"
2431,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.9411765"
2432,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.9411765"
2433,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.9411765"
2434,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (Andrew)","0.9411765"
2435,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (Beacon)","0.9411765"
2436,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (Bill)","0.9411765"
2437,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (Megan)","0.9411765"
2438,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Pay Rent By 28Th Of Month (Savannah)","0.9411765"
1862,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Plan/Order Special Birthday Meals (All)","1"
2426,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Put Out Trash Bins On Curb (All)","0.9"
1858,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1861,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1869,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1871,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1872,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1873,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Schedule And Plan House Social Event (All)","1"
1870,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Sharpen Upstairs Kitchen Knives (U)","1"
2420,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Take Out The Trash (U)","0.6923077"
1868,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Tidy Up/Reorganize Garage (All)","1"
1864,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Un-Decorate For Christmas (All)","1"
1874,"U0A08LXH1CZ","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9"
1074,"U0A08LXH1CZ","Dishes","Trash Takeout","0.7"
1296,"U0A08LXH1CZ","Empty Bonoloomy (U)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1297,"U0A08LXH1CZ","Empty Bonoloomy (U)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1298,"U0A08LXH1CZ","Empty Bonoloomy (U)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1299,"U0A08LXH1CZ","Empty Bonoloomy (U)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1300,"U0A08LXH1CZ","Empty Bonoloomy (U)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2303,"U0A08LXH1CZ","Empty Bonoloomy (U)","Beacon's Chore App Management (U)","0.050561797"
1321,"U0A08LXH1CZ","Empty Bonoloomy (U)","Bring Christmas Tree Out To Curb (All)","1"
1290,"U0A08LXH1CZ","Empty Bonoloomy (U)","Bring Trash Bins In From Curb (All)","0.6923077"
1292,"U0A08LXH1CZ","Empty Bonoloomy (U)","Check/Rebalance Hot Tub (All)","0.30769232"
1319,"U0A08LXH1CZ","Empty Bonoloomy (U)","Clean Ceiling Fan Vents (All)","1"
1294,"U0A08LXH1CZ","Empty Bonoloomy (U)","Clean Countertop (U)","0.22929937"
1314,"U0A08LXH1CZ","Empty Bonoloomy (U)","Clean Dirty Walls/Ceilings (All)","1"
1324,"U0A08LXH1CZ","Empty Bonoloomy (U)","Clean Garage Floor (All)","1"
1318,"U0A08LXH1CZ","Empty Bonoloomy (U)","Clean Refrigerator Shelves (U)","1"
1295,"U0A08LXH1CZ","Empty Bonoloomy (U)","Clean Stove (U)","0.15517241"
1301,"U0A08LXH1CZ","Empty Bonoloomy (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.5"
1317,"U0A08LXH1CZ","Empty Bonoloomy (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1307,"U0A08LXH1CZ","Empty Bonoloomy (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.2"
1287,"U0A08LXH1CZ","Empty Bonoloomy (U)","Make House Dinner (All)","1"
2276,"U0A08LXH1CZ","Empty Bonoloomy (U)","Megan's Chore App Management (U)","0.050561797"
2540,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.8"
2541,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.8"
2542,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.8"
2543,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.8"
2544,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.8"
2545,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (Andrew)","0.8"
2546,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (Beacon)","0.8"
2547,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (Bill)","0.8"
2548,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (Megan)","0.8"
2549,"U0A08LXH1CZ","Empty Bonoloomy (U)","Pay Rent By 28Th Of Month (Savannah)","0.8"
1313,"U0A08LXH1CZ","Empty Bonoloomy (U)","Plan/Order Special Birthday Meals (All)","1"
2537,"U0A08LXH1CZ","Empty Bonoloomy (U)","Put Out Trash Bins On Curb (All)","0.6923077"
1306,"U0A08LXH1CZ","Empty Bonoloomy (U)","Refill Ballroom Fountain (All)","0.5"
1316,"U0A08LXH1CZ","Empty Bonoloomy (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1302,"U0A08LXH1CZ","Empty Bonoloomy (U)","Refill Small Living Room Fountain (U)","0.6923077"
1315,"U0A08LXH1CZ","Empty Bonoloomy (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1322,"U0A08LXH1CZ","Empty Bonoloomy (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1303,"U0A08LXH1CZ","Empty Bonoloomy (U)","Run Bonozoomy (U)","0.6923077"
1311,"U0A08LXH1CZ","Empty Bonoloomy (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1310,"U0A08LXH1CZ","Empty Bonoloomy (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1309,"U0A08LXH1CZ","Empty Bonoloomy (U)","Schedule And Plan House Social Event (All)","1"
1305,"U0A08LXH1CZ","Empty Bonoloomy (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1312,"U0A08LXH1CZ","Empty Bonoloomy (U)","Sharpen Upstairs Kitchen Knives (U)","1"
1291,"U0A08LXH1CZ","Empty Bonoloomy (U)","Spread Compost On Fruit Trees (All)","0.5"
2483,"U0A08LXH1CZ","Empty Bonoloomy (U)","Take Out The Trash (U)","0.36"
1289,"U0A08LXH1CZ","Empty Bonoloomy (U)","Take Out Trash (All)","1"
1323,"U0A08LXH1CZ","Empty Bonoloomy (U)","Tidy Up/Reorganize Garage (All)","1"
1320,"U0A08LXH1CZ","Empty Bonoloomy (U)","Un-Decorate For Christmas (All)","1"
1308,"U0A08LXH1CZ","Empty Bonoloomy (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.6923077"
1293,"U0A08LXH1CZ","Empty Bonoloomy (U)","Water Air Plants (U)","0.063716814"
1304,"U0A08LXH1CZ","Empty Bonoloomy (U)","Water Indoor Plants (U)","0.043902438"
1288,"U0A08LXH1CZ","Empty Bonoloomy (U)","Water Outdoor Plants (All)","0.043902438"
1155,"U0A08LXH1CZ","General Tidying (U)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1157,"U0A08LXH1CZ","General Tidying (U)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1158,"U0A08LXH1CZ","General Tidying (U)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1161,"U0A08LXH1CZ","General Tidying (U)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1162,"U0A08LXH1CZ","General Tidying (U)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2115,"U0A08LXH1CZ","General Tidying (U)","Beacon's Chore App Management (U)","0.5870495"
1170,"U0A08LXH1CZ","General Tidying (U)","Bring Christmas Tree Out To Curb (All)","1"
1150,"U0A08LXH1CZ","General Tidying (U)","Bring Trash Bins In From Curb (All)","0.9836233"
1152,"U0A08LXH1CZ","General Tidying (U)","Check/Rebalance Hot Tub (All)","0.9222649"
1171,"U0A08LXH1CZ","General Tidying (U)","Clean Ceiling Fan Vents (All)","1"
1156,"U0A08LXH1CZ","General Tidying (U)","Clean Countertop (U)","0.88817006"
1076,"U0A08LXH1CZ","General Tidying (U)","Clean Dirty Walls/Ceilings (All)","1"
1172,"U0A08LXH1CZ","General Tidying (U)","Clean Garage Floor (All)","1"
1173,"U0A08LXH1CZ","General Tidying (U)","Clean Refrigerator Shelves (U)","1"
1154,"U0A08LXH1CZ","General Tidying (U)","Clean Stove (U)","0.8305964"
1163,"U0A08LXH1CZ","General Tidying (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9638917"
1165,"U0A08LXH1CZ","General Tidying (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1147,"U0A08LXH1CZ","General Tidying (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.86968327"
1148,"U0A08LXH1CZ","General Tidying (U)","Empty Bonoloomy (U)","0.9638917"
1141,"U0A08LXH1CZ","General Tidying (U)","Load Dishwasher/Handwash Dirty Dishes (U)","0.5"
1138,"U0A08LXH1CZ","General Tidying (U)","Make House Dinner (All)","1"
2114,"U0A08LXH1CZ","General Tidying (U)","Megan's Chore App Management (U)","0.5870495"
2132,"U0A08LXH1CZ","General Tidying (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.99072164"
2133,"U0A08LXH1CZ","General Tidying (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.99072164"
2134,"U0A08LXH1CZ","General Tidying (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.99072164"
2135,"U0A08LXH1CZ","General Tidying (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.99072164"
2136,"U0A08LXH1CZ","General Tidying (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.99072164"
2137,"U0A08LXH1CZ","General Tidying (U)","Pay Rent By 28Th Of Month (Andrew)","0.99072164"
2138,"U0A08LXH1CZ","General Tidying (U)","Pay Rent By 28Th Of Month (Beacon)","0.99072164"
2139,"U0A08LXH1CZ","General Tidying (U)","Pay Rent By 28Th Of Month (Bill)","0.99072164"
2140,"U0A08LXH1CZ","General Tidying (U)","Pay Rent By 28Th Of Month (Megan)","0.99072164"
2141,"U0A08LXH1CZ","General Tidying (U)","Pay Rent By 28Th Of Month (Savannah)","0.99072164"
1166,"U0A08LXH1CZ","General Tidying (U)","Plan/Order Special Birthday Meals (All)","1"
1140,"U0A08LXH1CZ","General Tidying (U)","Put Away Clean Dishes From Dish Rack (U)","0.5"
2129,"U0A08LXH1CZ","General Tidying (U)","Put Out Trash Bins On Curb (All)","0.9836233"
1143,"U0A08LXH1CZ","General Tidying (U)","Refill Ballroom Fountain (All)","0.9638917"
1168,"U0A08LXH1CZ","General Tidying (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1159,"U0A08LXH1CZ","General Tidying (U)","Refill Small Living Room Fountain (U)","0.9836233"
1167,"U0A08LXH1CZ","General Tidying (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1175,"U0A08LXH1CZ","General Tidying (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1160,"U0A08LXH1CZ","General Tidying (U)","Run Bonozoomy (U)","0.9836233"
1145,"U0A08LXH1CZ","General Tidying (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1144,"U0A08LXH1CZ","General Tidying (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1092,"U0A08LXH1CZ","General Tidying (U)","Schedule And Plan House Social Event (All)","1"
1146,"U0A08LXH1CZ","General Tidying (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1142,"U0A08LXH1CZ","General Tidying (U)","Sharpen Upstairs Kitchen Knives (U)","1"
1151,"U0A08LXH1CZ","General Tidying (U)","Spread Compost On Fruit Trees (All)","0.9638917"
2123,"U0A08LXH1CZ","General Tidying (U)","Take Out The Trash (U)","0.937561"
1137,"U0A08LXH1CZ","General Tidying (U)","Take Out Trash (All)","1"
1174,"U0A08LXH1CZ","General Tidying (U)","Tidy Up/Reorganize Garage (All)","1"
1169,"U0A08LXH1CZ","General Tidying (U)","Un-Decorate For Christmas (All)","1"
1139,"U0A08LXH1CZ","General Tidying (U)","Unload Dishwasher (U)","0.6449664"
1136,"U0A08LXH1CZ","General Tidying (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.9836233"
1153,"U0A08LXH1CZ","General Tidying (U)","Water Air Plants (U)","0.6449664"
1164,"U0A08LXH1CZ","General Tidying (U)","Water Indoor Plants (U)","0.55071634"
1149,"U0A08LXH1CZ","General Tidying (U)","Water Outdoor Plants (All)","0.55071634"
1192,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1193,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1194,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1189,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1191,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2147,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Beacon's Chore App Management (U)","0.5870495"
1209,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Bring Christmas Tree Out To Curb (All)","1"
1201,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Bring Trash Bins In From Curb (All)","0.9836233"
1195,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Check/Rebalance Hot Tub (All)","0.9222649"
1212,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Clean Ceiling Fan Vents (All)","1"
1197,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Clean Countertop (U)","0.88817006"
1077,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Clean Dirty Walls/Ceilings (All)","1"
1210,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Clean Garage Floor (All)","1"
1211,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Clean Refrigerator Shelves (U)","1"
1198,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Clean Stove (U)","0.8305964"
1190,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9638917"
1206,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1182,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.86968327"
1203,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Empty Bonoloomy (U)","0.9638917"
1177,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Make House Dinner (All)","1"
2146,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Megan's Chore App Management (U)","0.5870495"
2164,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.99072164"
2165,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.99072164"
2166,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.99072164"
2167,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.99072164"
2168,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.99072164"
2169,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (Andrew)","0.99072164"
2170,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (Beacon)","0.99072164"
2171,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (Bill)","0.99072164"
2172,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (Megan)","0.99072164"
2173,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Pay Rent By 28Th Of Month (Savannah)","0.99072164"
1204,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Plan/Order Special Birthday Meals (All)","1"
1179,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Put Away Clean Dishes From Dish Rack (U)","0.5"
2161,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Put Out Trash Bins On Curb (All)","0.9836233"
1181,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Refill Ballroom Fountain (All)","0.9638917"
1207,"U0A08LXH1CZ","Load Dishwasher/Handwash Dirty Dishes (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
